Kelime,Tür,Anlam,Cümle,,
still,adjective,"durgun,   hareketsiz,   hala The   air   in   the   room   felt   still   and   heavy,   and   it   was di ffi cult   to   breathe.",Odadaki   hava   durgun   ve   ağırdı   ve   nefes   almak zorlaşıyordu.,,
stimulate,verb,"uyarmak,   harekete   geçirmek The   government   introduced   new   policies   to stimulate   economic   growth.",Hükümet   ekonomik   büyümeyi   harekete   geçirmek için   yeni   politikalar   getirdi.,,
stimulus,noun,"uyarıcı,   canlandırıcı,   teşvik   edici şey The   government   introduced   a   fi nancial   stimulus package   to   boost   the   economy   during   the   recession.","Hükümet,   durgunluk   sırasında   ekonomiyi canlandırmak   için   bir   mali   teşvik   paketi   başlattı.",,
stir,verb,"karıştırmak,   kımıldatmak,   hareket ettirmek Please   stir   the   soup   continuously   to   prevent   it   from sticking   to   the   bottom   of   the   pot.",Lütfen   çorbanın   tencerenin   dibine   yapışmasını önlemek   için   sürekli   karıştırın.,,
stock,noun,"stok,   hisse   senedi He   invested   in   stocks   to   grow   his   wealth.",Servetini   artırmak   için   hisse   senetlerine   yatırım yaptı.,,
stomach,noun,"karın,   mide My   stomach   hurts   after   eating   too   much   spicy   food.",Çok   fazla   baharatlı   yemek   yedikten   sonra   midem ağrıyor.,,
stone,noun,"taş,   kaya The   children   were   skipping   stones   across   the   lake.",Çocuklar   göl   boyunca   taş   sektiriyordu.,,
stop,noun,"stop   (verb)   :   durmak,   durdurmak,   dur,   durak The   rain   stopped   after   the   storm Fırtınadan   sonra   yağmur   durdu.","storage   (noun)   depolama,   saklama,   depo We   need   to   rent   additional   storage   space   to accommodate   the   excess   inventory. Fazla   envanteri   barındırmak   için   ek   depolama   alanı kiralamamız   gerekiyor.",,
store,noun,"mağaza,   depolamak I   need   to   go   to   the   store   to   buy   some   groceries.",Bazı   alışverişler   yapmak   için   mağazaya   gitmem gerekiyor.,,
store,verb,"saklamak,   depolamak The   computer   can   store   a   lot   of   data,   and   allows   you to   keep   important   fi les.","Bilgisayar   çok   fazla   veri   depolayabilir,   bu   da   önemli dosyaları   kolayca   tutmanızı   sağlar.",,
storm,noun,"fırtına,   hücum The   storm   caused   power   outages   in   several   towns.",Fırtına   birkaç   kasabada   elektrik   kesintilerine   neden oldu.,,
story,noun,"hikaye,   öykü,   söylenti The   ugly   duckling’   is   a   famous   children’s   story.",Çirkin   ördek   yavrusu’   ünlü   bir   çocuk   hikayesidir.,,
straight,adjective,"straight   (adverb)   :   düz,   dosdoğru,   dümdüz Go   straight   down   this   road   until   you   see   the   park.","Parkı   görene   kadar,   bu   yolda   dümdüz   gidin.",,
straightforward,adjective,"açık   sözlü,   basit,   kolay The   instructions   were   straightforward,   allowing   the students   to   complete   the   assignment   without   any confusion.",Talimatlar   basitti   ve   öğrencilerin   ödevi   herhangi   bir karışıklık   olmadan   tamamlamalarını   sağladı.,,
strain,noun,"zorlanma,   yük,   gerginlik Lifting   heavy   boxes   all   day   put   a   signi fi cant   strain   on his   back   muscles,   causing   discomfort.",Gün   boyu   ağır   kutuları   kaldırmak   sırt   kaslarına önemli   bir   yük   bindirdi   ve   rahatsızlığa   neden   oldu.,,
strand,noun,"ip,   iplik,   saç   teli She   found   a   single   strand   of   hair   on   her   sweater   and wondered   how   it   got   there.",Kazağında   tek   bir   saç   teli   buldu   ve   bunun   oraya   nasıl geldiğini   merak   etti.,,
strange,adjective,"garip,   tuhaf It   was   strange   to   see   him   acting   so   quiet.",Onu   bu   kadar   sessiz   davranırken   görmek   garipti.,,
stranger,noun,"yabancı,   tanımadık   kişi, bilinmeyen   kimse A   stranger   knocked   on   the   door,   which   made   me   feel a   little   uneasy.","Bir   yabancı   kapıyı   çaldı,   bu   beni   biraz   huzursuz hissettirdi.",,
strategic,adjective,"stratejik,   şartlara   uygun The   company   made   a   strategic   decision   to   expand into   international   markets   to   increase   its   global presence.","Şirket,   küresel   varlığını   artırmak   için   uluslararası pazarlara   açılmak   için   stratejik   bir   karar   aldı.",,
strategy,noun,"strateji,   taktik,   plan Our   marketing   strategy   for   the   new   product   worked perfectly.",Yeni   ürün   için   pazarlama   stratejimiz   mükemmel çalıştı.,,
stream,noun,"akarsu,   dere",yayın We   crossed   a   small   stream   during   our   hike.,Yürüyüşümüz   sırasında   küçük   bir   dere   geçtik.,
street,noun,"sokak,   cadde All   the   streets   are   crowded   during   the   holiday.",Tatil   boyunca   tüm   sokaklar   kalabalıktır.,,
strength,noun,"güç,   kuvvet,   dayanıklılık Inner   strength   helps   us   overcome   challenges,   and makes   us   more   resilient.","İç   güç,   zorlukların   üstesinden   gelmemize   yardımcı olur,   ve   bizi   daha   dirençli   hale   getirir.",,
strengthen,verb,güçlendirmek The   two   countries   sought   to   strengthen   their diplomatic   ties.,İki   ülke   diplomatik   bağlarını   güçlendirmeye   çalıştı.,,
stress,noun,"stress   (verb)   :   stres,   vurgulamak Too   much   work   can   lead   to   stress   and   burnout.",Çok   fazla   iş   strese   ve   tükenmişliğe   yol   açabilir.,,
stretch,noun,"stretch   (verb)   germek,   uzatmak","esneme,   gerilme She   stretched   her   arms   before   starting   the   exercise.",Egzersize   başlamadan   önce   kollarını   gerdi.,
strict,adjective,"katı,   sıkı,   disiplinli Her   parents   are   very   strict   about   her   curfew.","Ebeveynleri,   eve   dönüş   saati   konusunda   çok disiplinli.",,
strictly,adverb,"kesinlikle,   tam   olarak,   katı   bir biçimde The   rules   must   be   strictly   followed   to   ensure   safety throughout   the   game.",Oyun   boyunca   güvenliği   sağlamak   için   kurallara kesinlikle   uyulmalıdır.,,
strike,noun,"strike   (verb)   grev,   vuruş,   isabet   etmek,   grev   yapmak The   underpaid   employees   are   going   on   strike   to demand   higher   pay.",Düşük   ücret   alan   çalışanlar   daha   yüksek   ücret talebiyle   greve   gidiyor.,,
striking,adjective,"çarpıcı,   dikkat   çekici,   göz   alıcı The   painting’s   striking   colors   immediately   drew   the attention   of   everyone   in   the   gallery.",Resmin   çarpıcı   renkleri   galerideki   herkesin   dikkatini hemen   çekti.,,
string,noun,"ip,   tel,   sicim The   guitar   string   broke   while   he   was   playing, causing   him   to   pause   and   fi x   it.",Gitar   teli   çalarken   koptu   ve   onu   onarmak   için   durdu.,,
strip,noun,"şerit,   bant,   çubuk He   used   a   strip   of   cloth   to   bandage   the   wound   until medical   help   arrived.",Tıbbi   yardım   gelene   kadar   yarayı   bir   bez   parçasıyla sardı.,,
strip,verb,"soymak,   soyunmak,   çıkarmak They   had   to   strip   the   old   paint   from   the   walls   before applying   a   fresh   coat.","Duvarlardaki   eski   boyayı,   yeni   bir   kat   uygulamadan önce   sıyırmaları   gerekiyordu.",,
strive,verb,"çabalamak,   uğraşmak,   gayret   etmek She   continues   to   strive   for   excellence   in   her   studies, aiming   for   top   grades   each   semester.","O,   her   dönem   en   yüksek   notları   hede fl eyerek çalışmalarında   mükemmellik   için   çabalamaya devam   ediyor.",,
stroke,noun,"inme,   felç,   darbe With   a   last   single   stroke   of   the   brush,   the   artist completed   the   painting.",Sanatçı   fırçanın   son   tek   darbesiyle   resmi   tamamladı.,,
strong,adjective,"güçlü,   kuvvetli,   sağlam Be   careful   with   this   medicine",it   is   very   strong.,Bu   ilacı   kullanırken   dikkatli   olun,çok   güçlüdür.
strongly,adverb,"sağlam   bir   şekilde,   güçlü   bir şekilde,   şiddetle I   strongly   recommend   visiting   this   museum.",Bu   müzeyi   ziyaret   etmenizi   şiddetle   tavsiye   ederim.,,
structural,adjective,"yapısal,   yapı,   organik The   engineer   conducted   a   thorough   analysis   to ensure   the   building’s   structural   integrity.","Mühendis,   binanın   yapısal   bütünlüğünü   sağlamak için   kapsamlı   bir   analiz   gerçekleştirdi.",,
structure,noun,"yapı,   bina The   building’s   structure   was   damaged   by   the earthquake.",Bina   yapısı   depremde   zarar   gördü.,,
structure,verb,"inşa   etmek,   kurmak They   structured   the   work   hours   to   meet   individual workers’   needs.",Çalışma   saatlerini   bireysel   çalışanların   ihtiyaçlarını karşılayacak   şekilde   yapılandırdılar.,,
struggle,noun,"struggle   (verb)   mücadele,   çaba   göstermek, savaşmak Many   people   struggled   with   stress   and   anxiety during   the   pandemic.",Birçok   kişi   pandemi   sırasında   stres   ve   anksiyete   ile mücadele   etti.,,
student,noun,"öğrenci,   araştırıcı He   is   the   best   student   in   the   school.","O,   okuldaki   en   iyi   öğrencidir.",,
studio,noun,"stüdyo,   çalışma   odası,   kayıt   odası, atölye The   artist   painted   in   her   studio   all   day,   focusing deeply   on   her   next   masterpiece.",Sanatçı   bütün   gün   stüdyosunda   resim   yaptı   ve eserine   yoğunlaştı.,,
study,noun,"study   (verb)   :   çalışma,   öğrenim,   çalışmak,   incelemek She’s   not   here,   she   needs   to   study   for   her   exams.","O   burada   değil,   sınavlarına   çalışması   gerek.",,
stuff,noun,"şey,   eşya,   madde,   malzeme,   içerik Can   you   move   your   stuff   off   the   table   so   we   have more   space   to   work? Eşyalarını   masadan   alabilir   misin,   böylece   çalışmak için   daha   fazla   alanımız   olur?  stuff   (verb)   tıkmak,   doldurmak He   stuffed   the   turkey   with   a   delicious   herb   mixture.",Hindiyi   lezzetli   bir   ot   karışımıyla   doldurdu.,,
stumble,verb,"yanılmak,   tökezlemek,   sürçmek His   nervousness   caused   him   to   stumble   as   he   spoke.",Konuşurken   gerginliği   yüzünden   tökezliyordu.,,
stun,verb,"sersemletmek,   afallatmak,   şaşırtmak The   unexpected   news   managed   to   stun   everyone   in the   meeting,   leaving   them   speechless.",Beklenmedik   haber   toplantıdaki   herkesi   şaşkına çevirip   onları   konuşamaz   hale   getirdi.,,
stunning,adjective,"çarpıcı,   şaşırtıcı,   çekici,   müthiş He   enjoyed   the   moment   of   serenity",the   stunning sight   of   the   sunset   over   the   mountains Huzurlu   anın   tadını   çıkardı,dağların   üzerinden   gün batımının   çarpıcı   manzarası.,"stupid   (adjective)   :   aptal,   aptalca It   was   a   stupid   mistake,   but   I   learned   from   it. Aptalca   bir   hataydı   ama   bundan   bir   şeyler öğrendim."
style,noun,"stil,   tarz,   biçim,   şıklık His   fashion   style   is   very   unique.",Onun   moda   stili   çok   eşsiz.,,
subject,noun,"konu,   ders,   özne,   branş He   was   uncomfortable   so   I   changed   the   subject.",Rahatsız   olmuştu   bu   yüzden   konuyu   değiştirdim.,,
subject,adjective,"bağlı,   tabi All   citizens   are   subject   to   the   law.",Tüm   vatandaşlar   kanuna   bağlıdır.,,
submission,noun,"teslimiyet,   boyun   eğme,   ibraz Her   submission   to   the   art   competition   was   a beautifully   crafted   sculpture   that   impressed   the judges.","Sanat   yarışmasına   teslim   ettiği,   jüriyi   etkileyen, güzelce   işlenmiş   bir   heykeldi.",,
submit,verb,"sunmak,   teslim   etmek The   teacher   asked   us   to   submit   the   assignment   by Friday.",Öğretmen   ödevi   Cuma   gününe   kadar   teslim etmemizi   istedi.,,
subscriber,noun,"abone,   katılımcı,   imzalayan As   a   loyal   subscriber   to   the   magazine,   he   received exclusive   content   and   early   access   to   new   issues.","Derginin   sadık   bir   abonesi   olarak,   özel   içerik   ve   yeni sayılara   erken   erişim   hakkı   elde   etti.",,
subscription,noun,"abonelik,   aidat,   katılım She   renewed   her   annual   subscription   to   the   online streaming   service   to   continue   enjoying   her   favorite shows.",En   sevdiği   şovların   key fi ni   çıkarmaya   devam   etmek için   çevrimiçi   yayın   hizmetine   yıllık   aboneliğini yeniledi.,,
subsequent,adjective,"sonraki,   müteakip The   fi rst   meeting   was   a   success,   but   the   subsequent ones   were   less   productive.","İlk   toplantı   başarılıydı,   ancak   sonrakiler   daha   az üretkendi.",,
subsequently,adverb,"sonrasında,   ardından She   graduated   from   university   and   subsequently started   her   own   business.",Üniversiteden   mezun   oldu   ve   ardından   kendi   işini kurdu.,,
